execution_date,indicator,metric,model,target_col,value
2008-06-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,649.0
2008-07-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.1967993872515255
2008-07-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,650.0
2008-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.9115796405808622
2008-07-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.805120293446687
2008-07-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0018606307783736661
2008-07-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,0.0
2008-07-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.956217323926356
2008-07-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.056883393091253336
2008-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.9116606342219319
2008-08-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8148418224154044
2008-08-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0017586892022140076
2008-08-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,0.0
2008-08-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9560780737487808
2008-08-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.1920492000245394
2008-08-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.05732790933811952
2008-08-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,651.0
2008-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.9113828328656091
2008-09-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,652.0
2008-09-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.7950516554854923
2008-09-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.001958128144724088
2008-09-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9569035389933612
2008-09-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.19684559202966423
2008-09-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.05686209428902507
2008-09-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,0.0
2008-10-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,653.0
2008-10-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.05371367748289057
2008-10-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.2271805948210864
2008-10-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9594456771708046
2008-10-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,0.0
2008-10-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0025294685440724373
2008-10-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.7399456131667704
2008-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.9103596886361887
2008-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.9104173636086879
2008-11-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9573299039441927
2008-11-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,654.0
2008-11-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8025988936219357
2008-11-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.0579853910999595
2008-11-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,0.0
2008-11-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.192536364265748
2008-11-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0019074605808591487
2008-12-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,655.0
2008-12-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.7413379362122018
2008-12-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.00250371529321007
2008-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.9103824900714023
2008-12-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9565465767941824
2008-12-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.2093889967570411
2008-12-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.0557306296519609
2008-12-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,0.0
2009-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.9102872755846633
2009-01-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.057288100463296535
2009-01-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.1969462895119871
2009-01-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.957509463129818
2009-01-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,0.0
2009-01-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.002136995590459715
2009-01-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.7777473699553032
2009-01-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,656.0
2009-02-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.17421472330416066
2009-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.9107274048867063
2009-02-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,657.0
2009-02-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8563571477782467
2009-02-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.06063554110218013
2009-02-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,0.0
2009-02-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9574826300620515
2009-02-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.001385825455444429
2009-03-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.059560153526433963
2009-03-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.1804813807453948
2009-03-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.957210810252549
2009-03-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,0.0
2009-03-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.00166455562309443
2009-03-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8269287987491312
2009-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.9110612677555966
2009-03-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,658.0
2009-04-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,659.0
2009-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.9110702800050008
2009-04-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8550167478202378
2009-04-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0014027783163323392
2009-04-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.060076689659383606
2009-04-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9587085592951747
2009-04-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.17877679350927456
2009-04-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,0.0
2009-05-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,660.0
2009-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.9116237105354081
2009-05-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8571088589378593
2009-05-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0013798213048151244
2009-05-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.960351841762907
2009-05-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.1871637740933765
2009-05-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.058975587702786464
2009-05-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,0.0
2009-06-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,661.0
2009-06-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.830048539715263
2009-06-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0016376231385997666
2009-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.912457917352778
2009-06-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.960516229695527
2009-06-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.19488098649778754
2009-06-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.057745700265883076
2009-06-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,0.0
2009-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.9132659887541179
2009-07-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.053638211492619076
2009-07-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.2284532512670812
2009-07-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9613108342974144
2009-07-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,0.0
2009-07-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0024393849323097543
2009-07-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.748605967142697
2009-07-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,662.0
2009-08-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8285048710033922
2009-08-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,663.0
2009-08-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.001648047564844303
2009-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.9140577532627236
2009-08-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9614603856125165
2009-08-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.05691517432036389
2009-08-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,0.0
2009-08-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.20082061952560723
2009-09-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.05502152962516908
2009-09-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.21593388763316368
2009-09-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9618586694457304
2009-09-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,0.0
2009-09-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0020178503383497925
2009-09-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.7915186587622208
2009-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.9148462044409802
2009-09-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,664.0
2009-10-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,665.0
2009-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.9156261879232748
2009-10-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.807889172546313
2009-10-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0018500080490068734
2009-10-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.05504510385931314
2009-10-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.962692479714752
2009-10-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.2150713123080007
2009-10-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,0.0
2009-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.9164705693301997
2009-11-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,666.0
2009-11-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.7849369694751526
2009-11-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.002075769464777724
2009-11-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9632409927547312
2009-11-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.22680493902037446
2009-11-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.053620242458749814
2009-11-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,0.0
2009-12-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,667.0
2009-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.9173069400689222
2009-12-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0023519768853032096
2009-12-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.7574278370362328
2009-12-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9646724821928916
2009-12-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.2480492929485214
2009-12-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.051203753835777584
2009-12-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,0.0
2010-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.9182728780368293
2010-01-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.05141031741990261
2010-01-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.2452310470519028
2010-01-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9650923228024311
2010-01-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,0.0
2010-01-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.002210953684276383
2010-01-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.7707293038489577
2010-01-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,668.0
2010-02-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.7765198803263086
2010-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.9192010244491867
2010-02-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.002156440152418969
2010-02-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,669.0
2010-02-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9653131473656951
2010-02-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.24537135372052557
2010-02-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.05142978482270084
2010-02-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,0.0
2010-03-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,670.0
2010-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.9200892890537099
2010-03-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.7844392158362694
2010-03-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.002084402757603035
2010-03-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.24375193932349185
2010-03-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9655716906489662
2010-03-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,0.0
2010-03-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.05152589900344927
2010-04-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.05163214966809624
2010-04-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.2432355823340851
2010-04-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9653895664657717
2010-04-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,0.0
2010-04-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0020961466689763
2010-04-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.7834710044999678
2010-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.9208743531674185
2010-04-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,671.0
2010-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.9215019154345201
2010-05-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.7960362924018747
2010-05-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0019651041584486236
2010-05-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,672.0
2010-05-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9648598257244879
2010-05-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.23306006841450275
2010-05-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.052648949381749216
2010-05-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,0.0
2010-06-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,673.0
2010-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.9219941964366908
2010-06-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.7824751973735258
2010-06-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0020966113106438357
2010-06-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9644257485258582
2010-06-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.23495930652618066
2010-06-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.05242672216324948
2010-06-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,0.0
2010-07-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,674.0
2010-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.9225080435370647
2010-07-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8367011996639242
2010-07-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0015642353963186443
2010-07-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,0.0
2010-07-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9646762769401536
2010-07-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.21664936679027036
2010-07-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.054547310397498196
2010-08-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.05419717609540817
2010-08-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.21947557671844323
2010-08-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9640093014460427
2010-08-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,0.0
2010-08-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0017678417098062754
2010-08-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.816366758878
2010-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.9228325577927621
2010-08-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,675.0
2010-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.9232362260395279
2010-09-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.7669416548195831
2010-09-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.002233387691471479
2010-09-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,676.0
2010-09-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,0.0
2010-09-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.23941154558500008
2010-09-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.051662179036119436
2010-09-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9647745121280413
2010-10-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.05260837605263853
2010-10-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.2325339938480466
2010-10-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9658871774284825
2010-10-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,0.0
2010-10-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0018403477232032126
2010-10-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8078814506499281
2010-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.923568175601789
2010-10-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,677.0
2010-11-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,678.0
2010-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.9240112801022187
2010-11-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.7932943711731493
2010-11-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.001983986640355604
2010-11-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9653291927387582
2010-11-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.2335634907042468
2010-11-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.05246100113473512
2010-11-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,0.0
2010-12-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.052734746019157196
2010-12-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.23222346143749595
2010-12-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9666265197622379
2010-12-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,0.0
2010-12-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0016997497309248493
2010-12-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8228800534510206
2010-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.9243690432317154
2010-12-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,679.0
2011-01-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.794285154481934
2011-01-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,680.0
2011-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.9250486835730632
2011-01-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.001978527965854307
2011-01-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.05092463830267934
2011-01-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9673482671046786
2011-01-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.24768485600451146
2011-01-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,0.0
2011-02-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.051015886690868095
2011-02-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.24636728093366472
2011-02-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.967558330070222
2011-02-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,0.0
2011-02-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0019145490173596135
2011-02-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8007600057253376
2011-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.9257328592603381
2011-02-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,681.0
2011-03-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,682.0
2011-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.9263889728526322
2011-03-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.7921485141919238
2011-03-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.001993555622038531
2011-03-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.050474863411774165
2011-03-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9677831862491231
2011-03-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.25068609393715957
2011-03-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,0.0
2011-04-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.7699595021575225
2011-04-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,683.0
2011-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.9270427858037362
2011-04-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.00220638880867086
2011-04-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.048829315681573296
2011-04-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9686204954122763
2011-04-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,0.0
2011-04-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.2652278074086072
2011-05-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,684.0
2011-05-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.048907608784650905
2011-05-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.26452853874354454
2011-05-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9685559213544026
2011-05-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,0.0
2011-05-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0021991588141753284
2011-05-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.7705654644492904
2011-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.9276884380587989
2011-06-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,685.0
2011-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.928328918380001
2011-06-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.7438921972219787
2011-06-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0024577911927628447
2011-06-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.04700947415522659
2011-06-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9694584582458808
2011-06-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.28197508650137837
2011-06-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,0.0
2011-07-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.7547272963132857
2011-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.9289323455446991
2011-07-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,686.0
2011-07-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0023512954854616143
2011-07-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.969124771626249
2011-07-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.2743890937772544
2011-07-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.047770680034753585
2011-07-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,0.0
2011-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.9294922337563436
2011-08-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.7424789748764649
2011-08-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.002485319204891616
2011-08-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,687.0
2011-08-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9704676135741953
2011-08-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.29301313701166987
2011-08-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.04602009850748818
2011-08-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,0.0
2011-09-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.04958022032965621
2011-09-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.2562307099907322
2011-09-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.968303140179527
2011-09-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,0.0
2011-09-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.00213594802922756
2011-09-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.77635140979233
2011-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.9295703775893487
2011-09-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,688.0
2011-10-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.7988459935605742
2011-10-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,689.0
2011-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.9299661224216463
2011-10-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0019285688958323127
2011-10-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.2563031441182444
2011-10-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9692691446671424
2011-10-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,0.0
2011-10-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.0497267872388564
2011-11-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,690.0
2011-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.9304995730980425
2011-11-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.7411446449889403
2011-11-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.002484093148525344
