execution_date,forecast_date,horizon,prediction,actual
2019-02-01,2024-02-01,60,3.653247629215156,5.2898435694389745
2019-03-01,2019-04-01,1,2.4071404837146697,2.3861004836598356
2019-03-01,2019-05-01,2,2.432189900261696,2.29393848129117
2019-03-01,2019-06-01,3,2.457325181534597,2.0448525694441555
2019-03-01,2019-07-01,4,2.4825383560238055,1.9458944388016872
2019-03-01,2019-08-01,5,2.5078216054773774,1.9283562286773874
2019-03-01,2019-09-01,6,2.5331672633764515,1.7350552317794645
2019-03-01,2019-10-01,7,2.5585678134112335,1.403288647961001
2019-03-01,2019-11-01,8,2.5840158879577335,1.5043050877954867
2019-03-01,2019-12-01,9,2.609504266555472,1.4115645446586347
2019-03-01,2020-01-01,10,2.6346257885013866,1.429387571034661
2019-03-01,2020-02-01,11,2.6593859739698815,1.0967886303094085
2019-03-01,2020-03-01,12,2.6837902691275706,-1.5467011667038064
2019-03-01,2020-04-01,13,2.707844046926106,-1.6410246180044872
2019-03-01,2020-05-01,14,2.7315526078893506,-1.4418474005239434
2019-03-01,2020-06-01,15,2.7549211808949052,-1.576059189025783
2019-03-01,2020-07-01,16,2.7779549239499897,-2.247370421596495
2019-03-01,2020-08-01,17,2.80065892496168,-2.358002354535666
2019-03-01,2020-09-01,18,2.8230382025015035,-2.293327435988837
2019-03-01,2020-10-01,19,2.8450977065643994,-2.2746512974111766
2019-03-01,2020-11-01,20,2.866842319322047,-2.377182897293373
2019-03-01,2020-12-01,21,2.8882768558705707,-3.152355191795041
2019-03-01,2021-01-01,22,2.909311684866291,-3.421660463971654
2019-03-01,2021-02-01,23,2.9299544641679343,-2.7187410236987843
2019-03-01,2021-03-01,24,2.950212732904789,-2.5540759862480047
2019-03-01,2021-04-01,25,2.9700939128517914,-2.6756926565205066
2019-03-01,2021-05-01,26,2.989605309794876,-2.9262515561167697
2019-03-01,2021-06-01,27,3.008754114886569,-1.6930925053175625
2019-03-01,2021-07-01,28,3.027547405991789,-1.979511007215356
2019-03-01,2021-08-01,29,3.0459921490238453,-1.7658723896196489
2019-03-01,2021-09-01,30,3.0640951992706036,-1.4363915531368956
2019-03-01,2021-10-01,31,3.0818633027108002,-0.9447385353533386
2019-03-01,2021-11-01,32,3.0993030973204974,-0.8917389962221147
2019-03-01,2021-12-01,33,3.116421114369659,-0.7628527665258458
2019-03-01,2022-01-01,34,3.133308349136169,-0.3010284318895754
2019-03-01,2022-02-01,35,3.149968462498787,-0.09287977075491313
2019-03-01,2022-03-01,36,3.1664050604908907,0.22655570259058727
2019-03-01,2022-04-01,37,3.182621694980446,0.6529233025659541
2019-03-01,2022-05-01,38,3.1986218643437785,0.9703569586199166
2019-03-01,2022-06-01,39,3.214409014133168,1.5776852552460212
2019-03-01,2022-07-01,40,3.229986537738292,2.40837578670643
2019-03-01,2022-08-01,41,3.24535777704155,2.6948140429529053
2019-03-01,2022-09-01,42,3.2605260230672957,3.1844083739897253
2019-03-01,2022-10-01,43,3.275494516625002,3.9857853212083665
2019-03-01,2022-11-01,44,3.2902664489463933,4.21761390403464
2019-03-01,2022-12-01,45,3.304844962316567,4.30681739757764
2019-03-01,2023-01-01,46,3.319252334105909,4.588101936221877
2019-03-01,2023-02-01,47,3.3334910091329486,4.71081192843733
2019-03-01,2023-03-01,48,3.3475633958739484,4.617504267345491
2019-03-01,2023-04-01,49,3.3614718669447936,4.64925682511695
2019-03-01,2023-05-01,50,3.3752187595777516,5.224695835870573
2019-03-01,2023-06-01,51,3.388806376093139,5.232389188551904
2019-03-01,2023-07-01,52,3.402236984365934,5.347098093221616
2019-03-01,2023-08-01,53,3.4155128182873686,5.378492208471509
2019-03-01,2023-09-01,54,3.428636078221546,5.391311477183745
2019-03-01,2023-10-01,55,3.441608931457106,5.400683781081718
2019-03-01,2023-11-01,56,3.4544335126539902,5.332178571888589
2019-03-01,2023-12-01,57,3.467111924285333,5.26831385374325
2019-03-01,2024-01-01,58,3.4797167343696853,5.236721886685024
2019-03-01,2024-02-01,59,3.492247778255498,5.2898435694389745
2019-03-01,2024-03-01,60,3.5047048994518915,5.2834820951959
2019-04-01,2019-05-01,1,2.411544983698715,2.29393848129117
2019-04-01,2019-06-01,2,2.4370317048564587,2.0448525694441555
2019-04-01,2019-07-01,3,2.4625538923601176,1.9458944388016872
2019-04-01,2019-08-01,4,2.488104925092245,1.9283562286773874
2019-04-01,2019-09-01,5,2.513678314244818,1.7350552317794645
2019-04-01,2019-10-01,6,2.5392677019736682,1.403288647961001
2019-04-01,2019-11-01,7,2.5648668600536237,1.5043050877954867
2019-04-01,2019-12-01,8,2.590469688534561,1.4115645446586347
2019-04-01,2020-01-01,9,2.615707148823778,1.429387571034661
2019-04-01,2020-02-01,10,2.6405847002704492,1.0967886303094085
2019-04-01,2020-03-01,11,2.665107729262021,-1.5467011667038064
2019-04-01,2020-04-01,12,2.6892815500064664,-1.6410246180044872
2019-04-01,2020-05-01,13,2.7131114053089123,-1.4418474005239434
2019-04-01,2020-06-01,14,2.73660246734264,-1.576059189025783
2019-04-01,2020-07-01,15,2.759759838414465,-2.247370421596495
2019-04-01,2020-08-01,16,2.782588551724498,-2.358002354535666
2019-04-01,2020-09-01,17,2.805093572120298,-2.293327435988837
2019-04-01,2020-10-01,18,2.827279796845412,-2.2746512974111766
2019-04-01,2020-11-01,19,2.8491520562823207,-2.377182897293373
2019-04-01,2020-12-01,20,2.8707151146897862,-3.152355191795041
2019-04-01,2021-01-01,21,2.8918776116437317,-3.421660463971654
2019-04-01,2021-02-01,22,2.9126472082468005,-2.7187410236987843
2019-04-01,2021-03-01,23,2.9330314468698693,-2.5540759862480047
2019-04-01,2021-04-01,24,2.9530377525275133,-2.6756926565205066
2019-04-01,2021-05-01,25,2.9726734342437164,-2.9262515561167697
2019-04-01,2021-06-01,26,2.9919456864078064,-1.6930925053175625
2019-04-01,2021-07-01,27,3.0108615901205846,-1.979511007215356
2019-04-01,2021-08-01,28,3.02942811453063,-1.7658723896196489
2019-04-01,2021-09-01,29,3.047652118160761,-1.4363915531368956
2019-04-01,2021-10-01,30,3.0655403502246283,-0.9447385353533386
2019-04-01,2021-11-01,31,3.0830994519334345,-0.8917389962221147
2019-04-01,2021-12-01,32,3.100335957792756,-0.7628527665258458
2019-04-01,2022-01-01,33,3.1173408350022784,-0.3010284318895754
2019-04-01,2022-02-01,34,3.1341177491632384,-0.09287977075491313
2019-04-01,2022-03-01,35,3.1506703109932244,0.22655570259058727
2019-04-01,2022-04-01,36,3.1670020770070786,0.6529233025659541
2019-04-01,2022-05-01,37,3.18311655019157,0.9703569586199166
2019-04-01,2022-06-01,38,3.1990171806738705,1.5776852552460212
2019-04-01,2022-07-01,39,3.214707366383862,2.40837578670643
2019-04-01,2022-08-01,40,3.2301904537102994,2.6948140429529053
2019-04-01,2022-09-01,41,3.245469738150863,3.1844083739897253
2019-04-01,2022-10-01,42,3.2605484649561234,3.9857853212083665
2019-04-01,2022-11-01,43,3.275429829767451,4.21761390403464
2019-04-01,2022-12-01,44,3.290116979248902,4.30681739757764
2019-04-01,2023-01-01,45,3.304632188088241,4.588101936221877
2019-04-01,2023-02-01,46,3.318977905756379,4.71081192843733
2019-04-01,2023-03-01,47,3.3331565453446412,4.617504267345491
2019-04-01,2023-04-01,48,3.3471704840475085,4.64925682511695
2019-04-01,2023-05-01,49,3.361022063640203,5.224695835870573
2019-04-01,2023-06-01,50,3.3747135909511683,5.232389188551904
2019-04-01,2023-07-01,51,3.388247338329467,5.347098093221616
2019-04-01,2023-08-01,52,3.4016255441071497,5.378492208471509
2019-04-01,2023-09-01,53,3.4148504130566186,5.391311477183745
2019-04-01,2023-10-01,54,3.427924116843033,5.400683781081718
2019-04-01,2023-11-01,55,3.440848794471787,5.332178571888589
2019-04-01,2023-12-01,56,3.4536265527311016,5.26831385374325
2019-04-01,2024-01-01,57,3.466329938319089,5.236721886685024
2019-04-01,2024-02-01,58,3.4789587920485316,5.2898435694389745
2019-04-01,2024-03-01,59,3.4915129628326755,5.2834820951959
2019-04-01,2024-04-01,60,3.5039923076644497,5.31671461501645
2019-05-01,2019-06-01,1,2.316778569507695,2.0448525694441555
2019-05-01,2019-07-01,2,2.3399469279169427,1.9458944388016872
2019-05-01,2019-08-01,3,2.3634293251200287,1.9283562286773874
2019-05-01,2019-09-01,4,2.3872117752161133,1.7350552317794645
2019-05-01,2019-10-01,5,2.4112805355961817,1.403288647961001
2019-05-01,2019-11-01,6,2.4356221047345077,1.5043050877954867
2019-05-01,2019-12-01,7,2.4602232199780993,1.4115645446586347
2019-05-01,2020-01-01,8,2.48449023002466,1.429387571034661
2019-05-01,2020-02-01,9,2.508428277743577,1.0967886303094085
2019-05-01,2020-03-01,10,2.53204243200539,-1.5467011667038064
2019-05-01,2020-04-01,11,2.5553376885625605,-1.6410246180044872
2019-05-01,2020-05-01,12,2.5783189709226053,-1.4418474005239434
2019-05-01,2020-06-01,13,2.600991131213606,-1.576059189025783
2019-05-01,2020-07-01,14,2.623358951042134,-2.247370421596495
2019-05-01,2020-08-01,15,2.6454271423436224,-2.358002354535666
2019-05-01,2020-09-01,16,2.6672003482252005,-2.293327435988837
2019-05-01,2020-10-01,17,2.688683143801037,-2.2746512974111766
2019-05-01,2020-11-01,18,2.709880037020214,-2.377182897293373
2019-05-01,2020-12-01,19,2.7307954694871635,-3.152355191795041
2019-05-01,2021-01-01,20,2.7513233814488,-3.421660463971654
2019-05-01,2021-02-01,21,2.7714715584033778,-2.7187410236987843
2019-05-01,2021-03-01,22,2.7912476591018396,-2.5540759862480047
2019-05-01,2021-04-01,23,2.8106592170989226,-2.6756926565205066
2019-05-01,2021-05-01,24,2.8297136422919524,-2.9262515561167697
2019-05-01,2021-06-01,25,2.8484182224473265,-1.6930925053175625
2019-05-01,2021-07-01,26,2.866780124714687,-1.979511007215356
2019-05-01,2021-08-01,27,2.884806397128784,-1.7658723896196489
2019-05-01,2021-09-01,28,2.902503970099037,-1.4363915531368956
2019-05-01,2021-10-01,29,2.919879657886802,-0.9447385353533386
2019-05-01,2021-11-01,30,2.936940160070349,-0.8917389962221147
2019-05-01,2021-12-01,31,2.953692062997568,-0.7628527665258458
2019-05-01,2022-01-01,32,2.970169706795951,-0.3010284318895754
2019-05-01,2022-02-01,33,2.986378578969289,-0.09287977075491313
2019-05-01,2022-03-01,34,3.002324073964536,0.22655570259058727
2019-05-01,2022-04-01,35,3.018011494381238,0.6529233025659541
2019-05-01,2022-05-01,36,3.0334460521701447,0.9703569586199166
2019-05-01,2022-06-01,37,3.0486328698210237,1.5776852552460212
2019-05-01,2022-07-01,38,3.0635769815397174,2.40837578670643
2019-05-01,2022-08-01,39,3.078283334414473,2.6948140429529053
2019-05-01,2022-09-01,40,3.0927567895715766,3.1844083739897253
2019-05-01,2022-10-01,41,3.107002123320332,3.9857853212083665
2019-05-01,2022-11-01,42,3.121024028287416,4.21761390403464
2019-05-01,2022-12-01,43,3.1348271145406486,4.30681739757764
2019-05-01,2023-01-01,44,3.1484626979810897,4.588101936221877
2019-05-01,2023-02-01,45,3.161933760158586,4.71081192843733
2019-05-01,2023-03-01,46,3.175243229699546,4.617504267345491
2019-05-01,2023-04-01,47,3.1883939830746586,4.64925682511695
2019-05-01,2023-05-01,48,3.201388845358281,5.224695835870573
2019-05-01,2023-06-01,49,3.2142305909795446,5.232389188551904
2019-05-01,2023-07-01,50,3.226921944465239,5.347098093221616
2019-05-01,2023-08-01,51,3.239465581174524,5.378492208471509
2019-05-01,2023-09-01,52,3.2518641280255314,5.391311477183745
2019-05-01,2023-10-01,53,3.2641201642139026,5.400683781081718
2019-05-01,2023-11-01,54,3.2762362219233276,5.332178571888589
2019-05-01,2023-12-01,55,3.2882147870281346,5.26831385374325
2019-05-01,2024-01-01,56,3.3001909900986677,5.236721886685024
2019-05-01,2024-02-01,57,3.312163090291195,5.2898435694389745
2019-05-01,2024-03-01,58,3.3241293754937384,5.2834820951959
2019-05-01,2024-04-01,59,3.3360881621692733,5.31671461501645
2019-05-01,2024-05-01,60,3.3480377951957037,5.318959548653548
2019-06-01,2019-07-01,1,2.068939521301433,1.9458944388016872
2019-06-01,2019-08-01,2,2.093301092629269,1.9283562286773874
2019-06-01,2019-09-01,3,2.117924661013127,1.7350552317794645
2019-06-01,2019-10-01,4,2.142797820890116,1.403288647961001
2019-06-01,2019-11-01,5,2.167908381636496,1.5043050877954867
2019-06-01,2019-12-01,6,2.1932443656523706,1.4115645446586347
2019-06-01,2020-01-01,7,2.218197084338018,1.429387571034661
2019-06-01,2020-02-01,8,2.2427734190674236,1.0967886303094085
2019-06-01,2020-03-01,9,2.2669801418564104,-1.5467011667038064
2019-06-01,2020-04-01,10,2.2908239167319944,-1.6410246180044872
2019-06-01,2020-05-01,11,2.3143113010897705,-1.4418474005239434
2019-06-01,2020-06-01,12,2.337448747039373,-1.576059189025783
2019-06-01,2020-07-01,13,2.3602426027380345,-2.247370421596495
2019-06-01,2020-08-01,14,2.3826991137122797,-2.358002354535666
2019-06-01,2020-09-01,15,2.4048244241677965,-2.293327435988837
2019-06-01,2020-10-01,16,2.4266245782875138,-2.2746512974111766
2019-06-01,2020-11-01,17,2.4481055215179306,-2.377182897293373
2019-06-01,2020-12-01,18,2.469273101843734,-3.152355191795041
2019-06-01,2021-01-01,19,2.490108661114664,-3.421660463971654
2019-06-01,2021-02-01,20,2.5106186220920623,-2.7187410236987843
2019-06-01,2021-03-01,21,2.530809300008845,-2.5540759862480047
2019-06-01,2021-04-01,22,2.550686903965342,-2.6756926565205066
2019-06-01,2021-05-01,23,2.5702575383124913,-2.9262515561167697
2019-06-01,2021-06-01,24,2.5895272040224224,-1.6930925053175625
2019-06-01,2021-07-01,25,2.6085018000464775,-1.979511007215356
2019-06-01,2021-08-01,26,2.627187124660706,-1.7658723896196489
2019-06-01,2021-09-01,27,2.6455888767988824,-1.4363915531368956
2019-06-01,2021-10-01,28,2.6637126573730896,-0.9447385353533386
2019-06-01,2021-11-01,29,2.681563970581913,-0.8917389962221147
2019-06-01,2021-12-01,30,2.6991482252062986,-0.7628527665258458
2019-06-01,2022-01-01,31,2.7164985233360777,-0.3010284318895754
2019-06-01,2022-02-01,32,2.7336192164352755,-0.09287977075491313
2019-06-01,2022-03-01,33,2.750514580002763,0.22655570259058727
2019-06-01,2022-04-01,34,2.767188814631291,0.6529233025659541
2019-06-01,2022-05-01,35,2.78364604705571,0.9703569586199166
2019-06-01,2022-06-01,36,2.799890331190437,1.5776852552460212
2019-06-01,2022-07-01,37,2.8159256491562235,2.40837578670643
2019-06-01,2022-08-01,38,2.831755912296294,2.6948140429529053
2019-06-01,2022-09-01,39,2.847384962181911,3.1844083739897253
2019-06-01,2022-10-01,40,2.8628165716074316,3.9857853212083665
2019-06-01,2022-11-01,41,2.878054445574913,4.21761390403464
2019-06-01,2022-12-01,42,2.8931022222683356,4.30681739757764
2019-06-01,2023-01-01,43,2.9080101525031226,4.588101936221877
2019-06-01,2023-02-01,44,2.9227802863258106,4.71081192843733
2019-06-01,2023-03-01,45,2.9374146357752573,4.617504267345491
2019-06-01,2023-04-01,46,2.951915175511829,4.64925682511695
2019-06-01,2023-05-01,47,2.96628384343841,5.224695835870573
2019-06-01,2023-06-01,48,2.980522541313309,5.232389188551904
2019-06-01,2023-07-01,49,2.9946331353551425,5.347098093221616
2019-06-01,2023-08-01,50,3.0086174568397617,5.378492208471509
2019-06-01,2023-09-01,51,3.0224773026893077,5.391311477183745
2019-06-01,2023-10-01,52,3.036214436053462,5.400683781081718
2019-06-01,2023-11-01,53,3.0498305868829694,5.332178571888589
2019-06-01,2023-12-01,54,3.0633274524955083,5.26831385374325
2019-06-01,2024-01-01,55,3.076839132784846,5.236721886685024
2019-06-01,2024-02-01,56,3.090363148440355,5.2898435694389745
2019-06-01,2024-03-01,57,3.1038970611938987,5.2834820951959
2019-06-01,2024-04-01,58,3.1174384735536487,5.31671461501645
2019-06-01,2024-05-01,59,3.1309850285346217,5.318959548653548
2019-06-01,2024-06-01,60,3.144534409386048,5.28678084281263
2019-07-01,2019-08-01,1,1.9713528211616287,1.9283562286773874
2019-07-01,2019-09-01,2,1.9970865323871532,1.7350552317794645
2019-07-01,2019-10-01,3,2.023082559535097,1.403288647961001
2019-07-01,2019-11-01,4,2.049328114604433,1.5043050877954867
2019-07-01,2019-12-01,5,2.075810632551261,1.4115645446586347
2019-07-01,2020-01-01,6,2.1019171498410882,1.429387571034661
2019-07-01,2020-02-01,7,2.1276540544165012,1.0967886303094085
2019-07-01,2020-03-01,8,2.153027634966445,-1.5467011667038064
2019-07-01,2020-04-01,9,2.1780440821667026,-1.6410246180044872
2019-07-01,2020-05-01,10,2.2027094899093176,-1.4418474005239434
2019-07-01,2020-06-01,11,2.227029856520993,-1.576059189025783
2019-07-01,2020-07-01,12,2.2510110859705117,-2.247370421596495
2019-07-01,2020-08-01,13,2.274658989065208,-2.358002354535666
2019-07-01,2020-09-01,14,2.2979792846365426,-2.293327435988837
2019-07-01,2020-10-01,15,2.3209776007148135,-2.2746512974111766
2019-07-01,2020-11-01,16,2.34365947569305,-2.377182897293373
2019-07-01,2020-12-01,17,2.366030359480129,-3.152355191795041
2019-07-01,2021-01-01,18,2.388050937587224,-3.421660463971654
2019-07-01,2021-02-01,19,2.4097278865571696,-2.7187410236987843
2019-07-01,2021-03-01,20,2.431067772637342,-2.5540759862480047
2019-07-01,2021-04-01,21,2.4520770531940603,-2.6756926565205066
2019-07-01,2021-05-01,22,2.472762078114399,-2.9262515561167697
2019-07-01,2021-06-01,23,2.493129091195444,-1.6930925053175625
2019-07-01,2021-07-01,24,2.5131842315210338,-1.979511007215356
2019-07-01,2021-08-01,25,2.532933534826018,-1.7658723896196489
2019-07-01,2021-09-01,26,2.5523829348480778,-1.4363915531368956
2019-07-01,2021-10-01,27,2.5715382646671467,-0.9447385353533386
2019-07-01,2021-11-01,28,2.5904052580324795,-0.8917389962221147
2019-07-01,2021-12-01,29,2.6089895506774026,-0.7628527665258458
2019-07-01,2022-01-01,30,2.627324460839031,-0.3010284318895754
2019-07-01,2022-02-01,31,2.6454145626359713,-0.09287977075491313
2019-07-01,2022-03-01,32,2.6632643516541554,0.22655570259058727
2019-07-01,2022-04-01,33,2.6808782460253804,0.6529233025659541
2019-07-01,2022-05-01,34,2.698260587495026,0.9703569586199166
2019-07-01,2022-06-01,35,2.715415642479013,1.5776852552460212
2019-07-01,2022-07-01,36,2.732347603110062,2.40837578670643
2019-07-01,2022-08-01,37,2.749060588273307,2.6948140429529053
2019-07-01,2022-09-01,38,2.7655586446313185,3.1844083739897253
2019-07-01,2022-10-01,39,2.7818457476386063,3.9857853212083665
2019-07-01,2022-11-01,40,2.7979258025456524,4.21761390403464
2019-07-01,2022-12-01,41,2.8138026453925353,4.30681739757764
2019-07-01,2023-01-01,42,2.8295267063351965,4.588101936221877
2019-07-01,2023-02-01,43,2.8451002300939265,4.71081192843733
2019-07-01,2023-03-01,44,2.8605254209997875,4.617504267345491
2019-07-01,2023-04-01,45,2.875804443644017,4.64925682511695
2019-07-01,2023-05-01,46,2.8909394235191996,5.224695835870573
2019-07-01,2023-06-01,47,2.9059324476522836,5.232389188551904
2019-07-01,2023-07-01,48,2.9207855652295183,5.347098093221616
2019-07-01,2023-08-01,49,2.935500788213378,5.378492208471509
2019-07-01,2023-09-01,50,2.950080091951557,5.391311477183745
2019-07-01,2023-10-01,51,2.964525415778096,5.400683781081718
2019-07-01,2023-11-01,52,2.9788386636067234,5.332178571888589
2019-07-01,2023-12-01,53,2.9930217045164755,5.26831385374325
2019-07-01,2024-01-01,54,3.0072087565693306,5.236721886685024
2019-07-01,2024-02-01,55,3.021397512575457,5.2898435694389745
2019-07-01,2024-03-01,56,3.035585704101772,5.2834820951959
2019-07-01,2024-04-01,57,3.0497711012279543,5.31671461501645
2019-07-01,2024-05-01,58,3.0639515122990546,5.318959548653548
2019-07-01,2024-06-01,59,3.078124783674829,5.28678084281263
2019-07-01,2024-07-01,60,3.092288799475889,5.18827875910024
2019-08-01,2019-09-01,1,1.950302892509922,1.7350552317794645
2019-08-01,2019-10-01,2,1.9724787933810617,1.403288647961001
2019-08-01,2019-11-01,3,1.994873780559998,1.5043050877954867
2019-08-01,2019-12-01,4,2.0174778700012057,1.4115645446586347
2019-08-01,2020-01-01,5,2.0398434526848543,1.429387571034661
2019-08-01,2020-02-01,6,2.061974350349944,1.0967886303094085
2019-08-01,2020-03-01,7,2.0838743165689007,-1.5467011667038064
